Token,Frequency
quality,17
father,7
writer,34
exposure,11
evidence,12
informal,2
chasm,2
proclivity,1
bake,3
discourage,2
lead,32
isolation,2
pink,1
admit,3
soul,4
emotionally,4
taste,5
ado,1
imagine,13
step,18
show,22
good,57
learn,39
clay,1
program,12
activity,15
personality,8
loss,9
expose,7
feeling,11
ornament,1
heavy,3
respond,6
story,26
change,40
emotion,9
seat,1
curate,3
grandeur,1
lock,2
tree,5
day,49
recognize,11
therapy,8
inferiority,1
thing,57
report,16
infiltrate,1
home,18
critical,4
happy,12
world,42
psychiatric,2
festoon,1
revolve,1
find,63
hypochondriac,1
experience,34
people,60
fever,1
tongue,2
damaging,4
accept,4
dream,15
interaction,6
redundancy,3
cause,19
result,32
nonexistent,1
leadership,6
tame,1
juliette,1
decorate,1
informative,2
uncertainty,3
cfs,1
lavender,1
cyber,1
unit,1
illness,7
develop,22
tip,11
sorry,4
cabin,2
contentment,1
prepare,8
important,35
week,26
sadness,3
self,18
able,14
peace,5
walk,17
wish,7
unease,1
year,51
government,8
run,24
job,20
cheesy,1
anxiety,11
tricky,1
life,50
bring,18
reason,24
stability,2
restaurant,6
happen,40
ryan,2
resilient,2
matter,26
task,11
powerlessness,1
beast,1
time,66
health,23
stuff,9
prospect,4
moody,2
irrational,2
easily,10
prone,3
point,36
aluminum,1
age,12
field,15
aggression,1
motivate,4
pandemic,11
mechanically,1
religion,4
meal,3
mixed,2
harsh,1
spend,21
narcissistically,1
myriad,4
sad,2
destigmatize,1
dry,3
torture,4
thank,14
vulnerable,8
hopeful,1
plan,14
brother,1
covid,6
smell,6
breath,5
prioritize,7
notice,18
link,18
universal,1
personal,14
work,63
continue,10
ex,4
mother,2
percent,12
create,37
long,40
riemer,1
make,42
future,17
quick,12
bet,4
inflated,1
heart,13
push,9
marie,1
virus,7
news,11
significant,7
realise,1
potentiality,1
impose,2
vol,1
josh,2
grateful,2
favorite,9
trip,1
appreciate,3
repress,1
purport,1
vigilant,1
survey,4
environment,16
trial,2
study,27
delusion,1
reality,9
infection,7
gender,2
help,50
talk,26
conceptual,2
consequence,3
reserve,2
being,2
let,27
mental,16
look,43
circumstance,5
boon,1
superiority,1
emotional,12
away,25
unsplash,19
remain,12
deep,16
sanction,2
compartmentalize,2
like,68
unfortunately,6
manifestation,2
limit,12
betray,2
general,16
potential,24
merry,1
serenity,1
old,20
case,27
exempt,1
love,20
hate,8
violence,1
accordingly,2
define,12
well,40
want,48
decoration,1
hard,26
school,11
set,33
impossible,4
cookie,2
human,29
disorder,9
piss,2
challenging,2
christmas,3
low,19
flare,1
critique,2
way,60
minion,1
background,5
sister,2
actually,17
compassion,2
note,20
capacity,7
ringleader,1
crappy,1
visualize,4
stress,13
compassionate,2
bullying,1
race,5
take,43
room,10
fashion,6
aggressive,1
cross,2
staff,4
thankful,1
cruelty,1
come,51
know,61
horrible,1
turn,24
irrespective,1
carol,1
inspire,9
holiday,2
photo,31
natural,14
explode,2
rest,15
10–12,1
24,5
control,18
lot,31
anecdotal,1
meredith,1
piece,20
reader,24
regulate,5
hijack,2
ace2,1
small,18
particle,2
die,10
new,46
healthy,10
care,20
clot,1
disease,12
spread,6
recover,3
paralysis,1
contribute,10
novel,8
arterial,1
movement,4
review,11
walking,2
pathology,1
additionally,4
autonomic,2
blood,9
implicate,1
relate,14
locate,1
existing,2
isolated,3
automatic,3
recondition,1
require,17
abnormal,3
jonathan,1
prevent,7
compliance,1
psychological,9
establishment,2
pre,7
adapt,6
group,17
early,20
consistent,8
oxygen,4
classify,2
guide,10
medicine,5
physiological,6
order,26
increase,24
stroke,2
socially,2
disability,2
afflict,1
spike,7
depression,9
enter,9
viral,3
traumatic,1
type,16
antibodie,2
function,16
overall,9
non,9
vascular,2
support,25
professional,7
likely,23
partial,3
intriguingly,1
awareness,3
majority,9
community,12
essential,11
enclose,1
identify,13
subset,2
sprout,1
common,17
daily,10
2000,2
researcher,12
uk,4
face,23
44,1
fresh,4
nutrient,2
use,37
debilitate,1
germany,2
negatively,2
body,15
display,4
sign,10
produce,10
receptor,3
attach,3
mild,1
avoid,20
million,7
observational,2
doctor,8
friend,16
stay,15
lucky,7
rate,12
publish,25
worker,6
zoom,2
nervous,6
anxious,4
finding,7
inflammation,4
ischemic,2
check,15
troubling,1
complication,2
motor,3
worrying,2
sufficient,5
bind,5
politician,2
flow,10
clotting,1
yong,1
immunologist,1
frustrate,1
present,17
minute,15
patient,12
feature,13
reduction,4
england,1
mask,2
variety,4
strange,1
conclude,6
denmark,1
symptom,9
impact,18
extra,7
curious,4
lack,15
language,10
public,15
confound,3
covid-19,8
primarily,5
artery,1
depend,11
pain,9
tissue,3
thirteen,2
system,22
frontline,1
depressive,4
pressure,4
woman,5
dress,2
inattention,1
francisco,2
later,15
